"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
123,"Niederbayern","LK Dingolfing-Landau","Bayern",221.326941710439,112,877.58,3,3,39,47,11,1,0,0,7,32,53,17,4,0,0,0,0,0,0,0,0,217,5,21,56,105,98045,50219,47826,0.512203579988781,0.487796420011219,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Niederbayern","LK Kelheim","Bayern",492.33649989104,116,1065.13,1,15,147,95,26,6,0,2,9,161,111,29,8,0,0,0,0,0,0,0,0,610,5,15,61,144,123899,62610,61289,0.505330955052099,0.494669044947901,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Niederbayern","LK Passau","Bayern",208.666082745118,127,1530.09,3,19,48,73,30,3,0,2,12,59,106,45,5,0,0,0,0,0,0,0,0,405,13,26,100,204,194090,96442,97648,0.496893193879128,0.503106806120872,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Niederbayern","LK Rottal-Inn","Bayern",139.057029741845,95,1281.2,0,6,24,33,9,5,0,2,3,29,35,19,5,0,0,0,0,0,0,0,0,170,5,21,71,93,122252,61352,60900,0.501848640513039,0.498151359486961,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Niederbayern","LK Straubing-Bogen","Bayern",268.559932811188,85,1201.61,0,17,56,46,17,1,0,3,7,50,57,19,2,0,0,0,0,0,0,0,0,275,0,0,19,57,102398,51417,50981,0.502128947831012,0.497871052168988,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Niederbayern","LK Deggendorf","Bayern",266.34362476249,140,861.17,3,12,27,62,19,13,0,1,13,48,77,31,15,0,0,0,0,0,0,0,0,321,11,26,63,118,120521,60544,59977,0.502352287153276,0.497647712846724,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Niederbayern","LK Landshut","Bayern",336.349803795948,120,1347.55,4,22,80,117,50,6,0,3,17,75,118,43,11,0,0,0,0,0,0,0,0,546,0,10,50,159,162331,81932,80399,0.504721833784059,0.495278166215942,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Niederbayern","SK Straubing","Bayern",177.623605132277,708,67.59,0,1,17,18,6,1,0,0,1,14,17,5,5,0,0,0,0,0,0,0,0,85,0,24,78,143,47854,24084,23770,0.503280812471267,0.496719187528733,4.06879940898694e-05,0.000158762957331059,0.000538517568836507,0.000984489896213703
123,"Oberbayern","LK Erding","Bayern",320.866339115612,160,870.74,4,20,68,78,34,5,0,4,11,75,98,43,8,0,0,0,0,0,0,0,0,448,5,11,54,95,139622,70223,69399,0.502950824368652,0.497049175631347,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Landsberg a.Lech","Bayern",310.374919730624,151,804.36,5,15,51,67,24,5,0,1,15,76,93,24,1,0,0,0,0,0,0,0,0,377,29,95,163,201,121466,60572,60894,0.498674526204864,0.501325473795136,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Altötting","Bayern",365.692675443291,197,569.28,4,13,66,74,20,6,0,1,15,76,90,35,10,0,0,0,0,0,0,0,0,410,5,29,80,93,112116,55429,56687,0.494389739198687,0.505610260801313,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Rosenheim","Bayern",260.093329840109,183,1439.44,5,23,105,112,61,9,0,4,18,119,144,66,19,0,0,0,0,0,0,0,0,685,0,11,141,215,263367,130304,133063,0.494762062065483,0.505237937934517,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Weilheim-Schongau","Bayern",403.243512243673,141,966.28,4,13,92,98,43,12,0,3,17,90,126,45,8,0,0,0,0,0,0,0,0,551,5,19,54,140,136642,67701,68941,0.495462595688002,0.504537404311998,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Ebersberg","Bayern",375.617382161287,263,549.39,9,16,89,93,29,4,1,6,33,84,132,33,14,0,1,1,1,1,1,1,1,543,0,17,48,134,144562,72179,72383,0.4992944203871,0.5007055796129,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Traunstein","Bayern",371.538888297366,116,1533.76,2,13,115,120,59,5,0,2,8,135,156,42,6,0,0,0,0,0,0,0,0,663,5,12,59,179,178447,88061,90386,0.493485460668994,0.506514539331006,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Bad Tölz-Wolfratshausen","Bayern",263.44796316419,115,1110.67,0,4,50,64,26,9,0,8,8,62,65,33,8,0,0,0,0,0,0,0,0,337,18,19,83,145,127919,63112,64807,0.493374713686004,0.506625286313996,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","SK Ingolstadt","Bayern",226.785300255043,1035,133.35,1,6,58,66,16,4,0,5,9,57,69,19,3,0,0,0,0,0,0,0,0,313,0,31,120,129,138016,69858,68158,0.506158706236958,0.493841293763042,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Garmisch-Partenkirchen","Bayern",240.275636957113,87,1012.17,1,8,25,41,15,5,0,0,9,39,43,15,11,0,0,0,0,0,0,0,0,212,5,0,24,105,88232,42733,45499,0.484325414815486,0.515674585184514,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Miesbach","Bayern",311.068435055712,115,866.21,2,11,54,60,22,6,0,2,11,54,58,25,6,0,0,0,0,0,0,0,0,311,5,22,26,110,99978,48892,51086,0.489027586068935,0.510972413931065,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Dachau","Bayern",538.440260149631,268,579.16,5,24,174,153,41,10,0,2,27,196,157,43,5,0,0,0,0,0,0,0,0,837,12,28,67,177,155449,77545,77904,0.498845280445677,0.501154719554323,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Freising","Bayern",297.553327739257,226,799.85,8,14,73,108,32,5,0,7,26,113,124,23,6,0,0,0,0,0,0,0,0,539,16,11,74,151,181144,92520,88624,0.510753875369871,0.489246124630129,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","SK Rosenheim","Bayern",206.273225420419,1706,37.22,1,3,17,21,12,0,0,1,3,42,19,10,2,0,0,0,0,0,0,0,0,131,10,27,62,109,63508,31438,32070,0.495024248913523,0.504975751086477,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Mühldorf a.Inn","Bayern",258.490213084366,146,805.33,2,9,44,50,26,3,0,1,5,57,75,28,4,0,0,0,0,0,0,0,0,304,0,23,110,208,117606,59484,58122,0.505790520891791,0.494209479108209,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Starnberg","Bayern",241.321564641272,280,487.71,5,8,44,52,27,6,0,6,18,41,90,27,6,0,0,0,0,0,0,0,0,330,12,15,35,191,136747,66184,70563,0.483988679824786,0.516011320175214,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Neuburg-Schrobenhausen","Bayern",358.364719856248,133,739.71,2,6,56,59,39,14,0,2,4,45,75,29,22,0,1,0,0,0,0,0,0,353,5,8,46,71,98503,49541,48962,0.502938996781824,0.497061003218176,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","SK München","Bayern",223.699812059894,4788,310.7,25,66,643,625,164,26,0,35,69,756,698,179,42,0,0,0,0,0,0,0,0,3328,124,276,1088,2060,1487708,725594,762114,0.487726086033012,0.512273913966988,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Eichstätt","Bayern",276.127332864391,110,1213.85,5,17,55,64,31,7,0,2,19,62,78,25,4,0,0,0,0,0,0,0,0,369,0,10,72,131,133634,67599,66035,0.505851804181571,0.494148195818429,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Berchtesgadener Land","Bayern",323.341698859845,127,839.82,4,4,49,60,33,13,0,1,8,70,67,28,7,0,0,0,0,0,0,0,0,344,0,11,58,64,106389,52425,53964,0.492767109381609,0.507232890618391,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Pfaffenhofen a.d.Ilm","Bayern",257.374472151157,171,761.05,4,31,50,55,18,3,0,2,22,53,68,24,4,0,0,0,0,0,0,0,0,334,0,22,44,104,129772,65711,64061,0.506357303578584,0.493642696421416,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK München","Bayern",288.991730434459,527,664.25,5,37,141,215,65,14,0,9,43,159,237,70,16,0,0,0,0,0,0,0,0,1011,40,85,241,633,349837,173610,176227,0.49625968665407,0.50374031334593,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberbayern","LK Fürstenfeldbruck","Bayern",341.295366892519,503,434.8,5,33,93,161,40,16,0,6,37,101,183,54,16,1,0,1,1,1,1,1,1,746,19,23,114,311,218579,107330,111249,0.491035277862924,0.508964722137076,6.66068544162353e-05,0.00017021751684149,0.000605382299027561,0.00121710810799953
123,"Oberfranken","LK Bamberg","Bayern",251.18993615307,126,1167.79,4,12,61,65,28,5,0,2,7,60,100,23,4,0,0,0,0,0,0,0,0,371,13,6,50,69,147697,73984,73713,0.500917418769508,0.499082581230492,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Lichtenfels","Bayern",197.779475884389,128,519.94,2,3,19,26,8,1,2,0,4,27,25,11,4,0,1,0,0,0,0,0,0,132,0,5,49,75,66741,32949,33792,0.493684541735964,0.506315458264036,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Wunsiedel i.Fichtelgebirge","Bayern",230.827341148821,118,606.37,0,3,18,27,14,2,0,1,5,20,40,22,13,0,0,0,0,0,0,0,0,165,10,5,27,101,71482,34955,36527,0.48900422483982,0.51099577516018,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","SK Hof","Bayern",221.606648199446,778,58.02,1,4,11,22,9,2,0,1,4,15,14,15,2,0,0,0,0,0,0,0,0,100,0,6,52,95,45125,21847,23278,0.48414404432133,0.51585595567867,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Coburg","Bayern",183.721575152524,147,590.42,2,2,28,27,18,4,0,3,6,23,28,15,3,0,0,0,0,0,0,0,0,159,0,17,60,153,86544,42781,43763,0.494326585320762,0.505673414679238,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Forchheim","Bayern",336.608052897998,182,642.82,3,11,62,71,28,6,0,5,10,81,83,26,6,1,0,0,0,0,0,0,0,393,5,21,60,117,116753,57917,58836,0.496064340959119,0.503935659040881,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Kulmbach","Bayern",224.315836698071,108,658.33,1,5,17,30,15,0,0,0,5,20,50,15,2,0,0,0,0,0,0,0,0,160,0,6,39,46,71328,35111,36217,0.492247083894123,0.507752916105877,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","SK Coburg","Bayern",158.710780124527,848,48.29,1,0,13,12,2,3,0,0,2,15,14,3,0,0,0,0,0,0,0,0,0,65,0,0,7,50,40955,19896,21059,0.485801489439629,0.514198510560371,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","SK Bamberg","Bayern",218.652329933504,1423,54.62,0,4,28,32,10,1,0,2,1,44,30,14,4,0,0,0,0,0,0,0,0,170,10,31,78,156,77749,37702,40047,0.484919420185469,0.515080579814531,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Bayreuth","Bayern",265.321086755171,81,1273.62,3,5,37,52,28,5,0,1,4,52,56,23,9,0,0,0,0,0,0,0,0,275,5,5,46,146,103648,51423,52225,0.496131136153134,0.503868863846866,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","SK Bayreuth","Bayern",194.834187987931,1105,66.89,0,3,27,22,10,3,0,3,2,35,23,14,2,0,0,0,0,0,0,0,0,144,11,10,62,144,73909,36307,37602,0.491239226616515,0.508760773383485,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Hof","Bayern",335.438252739412,105,892.52,6,14,47,52,30,5,0,2,5,37,79,26,12,0,0,0,0,0,0,0,0,315,0,11,20,61,93907,46017,47890,0.49002736750189,0.50997263249811,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberfranken","LK Kronach","Bayern",213.342209983205,101,651.49,1,4,14,30,8,4,0,2,5,18,36,14,5,0,0,0,0,0,0,0,0,141,0,10,34,63,66091,32676,33415,0.494409223646185,0.505590776353815,5.0850857260702e-05,0.000125243778068025,0.000549942604449073,0.00120158692341955
123,"Oberpfalz","LK Neustadt a.d.Waldnaab","Bayern",277.315000316329,66,1427.69,3,7,47,46,14,7,0,2,4,62,45,22,4,0,0,0,0,0,0,0,0,263,5,0,34,32,94838,47235,47603,0.498059849427445,0.501940150572555,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","LK Amberg-Sulzbach","Bayern",294.354018803799,82,1255.86,2,4,46,63,23,2,0,3,5,54,65,28,8,1,0,1,1,1,1,1,1,304,0,12,58,110,103277,51795,51482,0.50151534223496,0.49848465776504,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","LK Schwandorf","Bayern",319.621546646654,102,1458.34,2,9,65,92,48,3,0,0,16,96,110,32,4,0,0,0,0,0,0,0,0,477,0,11,66,154,149239,75024,74215,0.502710417518209,0.497289582481791,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","SK Weiden i.d.OPf.","Bayern",280.184592201921,602,70.57,1,1,13,20,10,4,0,0,3,33,15,13,6,0,0,0,0,0,0,0,0,119,5,9,36,40,42472,20556,21916,0.483989451874176,0.516010548125824,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","LK Cham","Bayern",214.101086854972,84,1526.82,3,16,39,49,21,5,0,1,11,49,55,21,5,0,0,0,0,0,0,0,0,275,10,19,74,104,128444,64549,63895,0.502545856560057,0.497454143439943,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","SK Amberg","Bayern",192.884697813973,838,50.13,0,3,19,22,1,0,0,0,2,10,15,8,1,0,0,0,0,0,0,0,0,81,0,0,12,45,41994,20725,21269,0.493522884221555,0.506477115778445,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","LK Tirschenreuth","Bayern",319.618133095132,66,1084.25,1,7,32,44,17,6,0,3,8,31,51,22,7,0,0,0,0,0,0,0,0,229,10,15,50,75,71648,35674,35974,0.497906431442608,0.502093568557392,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","SK Regensburg","Bayern",405.100884448555,1899,80.86,0,9,139,96,18,5,0,1,10,208,102,27,6,1,0,1,1,1,1,1,1,622,11,24,139,176,153542,74784,78758,0.487058915475896,0.512941084524104,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","LK Regensburg","Bayern",318.09450633884,140,1391.65,2,13,114,110,38,13,2,7,17,122,125,47,11,0,0,2,2,2,2,2,2,621,0,10,46,129,195225,97630,97595,0.500089640158791,0.499910359841209,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Oberpfalz","LK Neumarkt i.d.OPf.","Bayern",277.079566668137,101,1343.96,6,6,67,76,22,4,0,1,8,88,75,21,3,0,0,0,0,0,0,0,0,377,5,15,64,166,136062,68857,67205,0.506070761858564,0.493929238141436,4.11912878635243e-05,0.000102978219658811,0.000518472949412621,0.00092322212581073
123,"Schwaben","LK Donau-Ries","Bayern",255.582060361815,106,1274.57,3,10,46,62,25,6,1,3,21,53,87,27,1,0,0,1,1,1,1,1,1,345,0,18,64,108,134986,68516,66470,0.507578563702903,0.492421436297098,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Augsburg","Bayern",266.108072462082,241,1070.63,5,30,94,139,39,10,0,6,26,114,165,46,11,1,0,1,1,1,1,1,1,686,5,30,130,376,257790,127849,129941,0.495942433763916,0.504057566236084,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","SK Augsburg","Bayern",211.145515012918,2019,146.85,10,17,108,99,41,7,0,3,24,137,123,50,7,0,0,0,0,0,0,0,0,626,22,88,201,308,296478,146234,150244,0.493237272242797,0.506762727757203,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","SK Kempten","Bayern",328.733002186726,1091,63.28,2,3,35,44,19,2,0,3,6,53,46,13,1,0,0,0,0,0,0,0,0,227,6,20,71,110,69053,34240,34813,0.495851012990022,0.504148987009978,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","SK Kaufbeuren","Bayern",265.96923622501,1127,40.02,1,2,14,27,10,2,0,0,4,13,32,9,6,0,0,0,0,0,0,0,0,120,5,5,28,52,45118,22229,22889,0.492685846003812,0.507314153996188,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Oberallgäu","Bayern",276.077912494752,103,1527.97,1,10,53,103,33,3,0,5,12,61,105,44,4,0,0,0,0,0,0,0,0,434,10,10,34,107,157202,77429,79773,0.492544624114197,0.507455375885803,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Dillingen a.d.Donau","Bayern",234.729805582487,124,792.23,3,4,28,50,18,4,0,3,9,29,50,27,5,0,0,0,0,0,0,0,0,230,10,18,65,135,97985,49123,48862,0.501331836505588,0.498668163494412,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Ostallgäu","Bayern",296.713116814209,103,1394.43,3,25,53,79,24,8,0,3,15,68,104,32,11,0,0,0,0,0,0,0,0,425,15,18,44,151,143236,71432,71804,0.498701443771119,0.501298556228881,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Neu-Ulm","Bayern",206.958777420628,344,515.84,0,4,67,61,25,6,0,2,7,73,70,45,7,0,0,0,0,0,0,0,0,367,24,24,53,108,177330,88007,89323,0.496289403936164,0.503710596063836,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Aichach-Friedberg","Bayern",345.290619604834,174,780.23,4,35,74,88,30,3,0,2,20,82,99,27,4,0,0,0,0,0,0,0,0,468,7,20,66,108,135538,67418,68120,0.497410320352964,0.502589679647036,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Unterallgäu","Bayern",205.040060632308,120,1229.57,1,6,44,60,27,3,0,3,12,57,62,21,7,0,0,0,0,0,0,0,0,303,11,12,56,95,147776,74634,73142,0.505048181030749,0.494951818969251,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Lindau","Bayern",221.061581440544,255,323.39,1,10,24,33,9,6,0,1,8,24,49,13,4,0,0,0,0,0,0,0,0,182,0,5,39,75,82330,40613,41717,0.493295275112353,0.506704724887647,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","LK Günzburg","Bayern",189.977887819614,168,762.4,1,5,45,42,18,1,0,2,5,44,59,19,3,0,0,0,0,0,0,0,0,244,5,27,93,146,128436,64872,63564,0.505092030271886,0.494907969728114,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Schwaben","SK Memmingen","Bayern",131.929071353503,638,70.11,0,1,8,16,3,3,0,0,2,14,4,6,2,0,0,0,0,0,0,0,0,59,10,18,51,46,44721,22195,22526,0.496299277744236,0.503700722255764,0.693845970159214,0.700475344099179,0.521559412277194,0.031428394158643
123,"Unterfranken","LK Würzburg","Bayern",266.611224577152,169,968.35,4,14,56,86,36,3,1,7,18,78,90,36,7,0,0,0,0,0,0,0,0,436,13,12,48,244,163534,81233,82301,0.496734623992564,0.503265376007436,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Schweinfurt","Bayern",249.711540117451,138,841.39,3,7,39,65,23,3,0,3,12,47,56,26,6,0,0,0,0,0,0,0,0,290,0,6,31,94,116134,58345,57789,0.502393786488022,0.497606213511978,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Bad Kissingen","Bayern",259.052332437605,91,1136.9,5,6,28,41,36,8,0,3,5,42,55,32,7,0,0,0,0,0,0,0,0,268,5,11,48,117,103454,50987,52467,0.492847062462544,0.507152937537456,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","SK Würzburg","Bayern",296.219265281684,1449,87.6,2,8,77,61,20,5,0,5,7,113,57,17,3,1,0,1,1,1,1,1,1,376,10,37,104,298,126933,60749,66184,0.478591067728644,0.521408932271356,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Haßberge","Bayern",319.159033743059,88,956.19,4,8,59,51,17,2,0,2,3,51,50,22,0,0,0,0,0,0,0,0,0,269,10,5,61,113,84284,42287,41997,0.501720373973708,0.498279626026292,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Rhön-Grabfeld","Bayern",343.932674863939,78,1021.68,0,14,40,44,26,4,0,2,11,48,55,23,5,1,0,1,1,1,1,1,1,273,0,13,39,97,79376,39486,39890,0.497455150171336,0.502544849828664,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Main-Spessart","Bayern",240.2759605091,95,1321.2,1,7,46,69,22,3,0,2,2,52,72,24,3,0,0,0,0,0,0,0,0,303,16,39,93,241,126105,62873,63232,0.498576583006225,0.501423416993775,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Miltenberg","Bayern",409.218679629141,180,715.58,5,24,94,84,34,3,0,3,19,104,120,34,3,0,0,0,0,0,0,0,0,527,5,25,73,119,128782,64051,64731,0.497359879486264,0.502640120513736,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Aschaffenburg","Bayern",321.778641442574,250,698.9,5,17,74,108,42,11,0,6,16,69,117,44,54,0,0,0,0,0,0,0,0,563,11,43,130,304,174965,86790,88175,0.496042065555968,0.503957934444032,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","SK Aschaffenburg","Bayern",267.578207085919,1143,62.45,0,8,23,36,16,3,0,0,2,39,45,14,2,3,0,0,0,0,0,0,0,191,0,0,9,79,71381,34822,36559,0.487832896709208,0.512167103290792,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","LK Kitzingen","Bayern",191.345944770602,134,684.14,2,8,33,30,11,2,0,1,8,26,39,14,2,0,0,0,0,0,0,0,0,176,5,5,38,100,91980,46286,45694,0.503218090889324,0.496781909110676,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
123,"Unterfranken","SK Schweinfurt","Bayern",227.675655500606,1501,35.7,0,1,18,34,7,1,0,4,3,18,18,14,4,0,0,0,0,0,0,0,0,122,15,19,97,126,53585,26451,27134,0.493626947839881,0.506373052160119,6.81553305419939e-05,0.000162815511850319,0.000583863998309748,0.00146306776230147
124,"Mittelfranken","SK Erlangen","Bayern",660.240793701232,1472,76.96,1,15,204,105,20,9,0,2,11,250,105,14,11,1,0,1,1,1,1,1,1,748,23,32,86,200,113292,56520,56772,0.498887829679059,0.501112170320941,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","LK Fürth","Bayern",413.624489249112,388,307.44,4,5,75,97,43,8,0,3,10,99,109,36,5,0,0,0,0,0,0,0,0,494,0,0,0,75,119432,58211,61221,0.48739868711903,0.51260131288097,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","SK Fürth","Bayern",329.920540264246,2038,63.35,4,3,80,83,23,5,1,3,4,100,94,22,4,0,0,1,1,1,1,1,1,426,26,40,133,284,129122,63224,65898,0.48964545158842,0.51035454841158,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","LK Roth","Bayern",461.888331242158,142,895.16,7,12,100,117,37,8,0,4,16,119,130,35,4,0,0,0,0,0,0,0,0,589,0,0,21,48,127520,63240,64280,0.495922208281054,0.504077791718946,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","SK Ansbach","Bayern",278.431184292641,417,99.91,0,1,25,28,7,0,0,0,0,26,20,7,2,0,0,0,0,0,0,0,0,116,5,17,66,63,41662,19946,21716,0.478757620853536,0.521242379146464,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","LK Nürnberger Land","Bayern",494.67985812955,214,799.52,4,21,118,177,76,8,0,6,19,144,192,73,10,0,0,0,0,0,0,0,0,848,10,21,42,146,171424,84391,87033,0.492293961172298,0.507706038827702,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","LK Erlangen-Höchstadt","Bayern",970.406896205221,247,564.55,8,26,275,292,76,7,0,11,39,263,263,79,10,3,0,3,3,3,3,3,3,1352,0,11,19,37,139323,69214,70109,0.49678803930435,0.50321196069565,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","LK Weißenburg-Gunzenhausen","Bayern",1133.75836186049,98,970.78,6,36,145,226,96,22,0,9,20,141,253,109,20,0,0,0,0,0,0,0,0,1083,0,7,24,63,95523,47641,47882,0.498738523706332,0.501261476293667,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","LK Ansbach","Bayern",699.488401805893,94,1971.32,8,28,211,288,102,9,0,10,40,204,291,102,10,0,1,0,0,0,0,0,0,1303,0,5,18,104,186279,93562,92717,0.502268103221512,0.497731896778488,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
